# Security Profile for General Identifiers
# File: xidmodifications.txt
# Version: 2.1-draft
# Generated: 2010-01-23, 19:50:30 GMT
# Checkin: $Revision: 1.2 $
#
# For documentation and usage, see http://www.unicode.org/reports/tr39/
#
#  All code points not explicitly listed 
#  have the values: restricted; not-chars
# @missing: 0000..10FFFF; restricted ; not-char

# Characters restricted


#	Values:	restricted ; default-ignorable

034F          ; restricted ; default-ignorable             #      (U+034F)  COMBINING GRAPHEME JOINER
FF41..FF5A    ; restricted ; not-NFKC                      # [26] (ａ..ｚ)  FULLWIDTH LATIN SMALL LETTER A..FULLWIDTH LATIN SMALL LETTER Z
FF66..FFBE    ; restricted ; not-NFKC                      # [89] (ｦ..ﾾ)  HALFWIDTH KATAKANA LETTER WO..HALFWIDTH HANGUL LETTER HIEUH
FFC2..FFC7    ; restricted ; not-NFKC                      #  [6] (ￂ..ￇ)  HALFWIDTH HANGUL LETTER A..HALFWIDTH HANGUL LETTER E
FFCA..FFCF    ; restricted ; not-NFKC                      #  [6] (ￊ..ￏ)  HALFWIDTH HANGUL LETTER YEO..HALFWIDTH HANGUL LETTER OE
FFD2..FFD7    ; restricted ; not-NFKC                      #  [6] (ￒ..ￗ)  HALFWIDTH HANGUL LETTER YO..HALFWIDTH HANGUL LETTER YU
FFDA..FFDC    ; restricted ; not-NFKC                      #  [3] (ￚ..ￜ)  HALFWIDTH HANGUL LETTER EU..HALFWIDTH HANGUL LETTER I
1D400..1D454  ; restricted ; not-NFKC                      # [85] (𝐀..𝑔)  MATHEMATICAL BOLD CAPITAL A..MATHEMATICAL ITALIC SMALL G
1D456..1D49C  ; restricted ; not-NFKC                      # [71] (𝑖..𝒜)  MATHEMATICAL ITALIC SMALL I..MATHEMATICAL SCRIPT CAPITAL A
1D49E..1D49F  ; restricted ; not-NFKC                      #  [2] (𝒞..𝒟)  MATHEMATICAL SCRIPT CAPITAL C..MATHEMATICAL SCRIPT CAPITAL D
1D4A2         ; restricted ; not-NFKC                      #      (𝒢)  MATHEMATICAL SCRIPT CAPITAL G
1D4A5..1D4A6  ; restricted ; not-NFKC                      #  [2] (𝒥..𝒦)  MATHEMATICAL SCRIPT CAPITAL J..MATHEMATICAL SCRIPT CAPITAL K
1D4A9..1D4AC  ; restricted ; not-NFKC                      #  [4] (𝒩..𝒬)  MATHEMATICAL SCRIPT CAPITAL N..MATHEMATICAL SCRIPT CAPITAL Q
1D4AE..1D4B9  ; restricted ; not-NFKC                      # [12] (𝒮..𝒹)  MATHEMATICAL SCRIPT CAPITAL S..MATHEMATICAL SCRIPT SMALL D
1D4BB         ; restricted ; not-NFKC                      #      (𝒻)  MATHEMATICAL SCRIPT SMALL F
1D4BD..1D4C3  ; restricted ; not-NFKC                      #  [7] (𝒽..𝓃)  MATHEMATICAL SCRIPT SMALL H..MATHEMATICAL SCRIPT SMALL N
1D4C5..1D505  ; restricted ; not-NFKC                      # [65] (𝓅..𝔅)  MATHEMATICAL SCRIPT SMALL P..MATHEMATICAL FRAKTUR CAPITAL B
1D507..1D50A  ; restricted ; not-NFKC                      #  [4] (𝔇..𝔊)  MATHEMATICAL FRAKTUR CAPITAL D..MATHEMATICAL FRAKTUR CAPITAL G
1D50D..1D514  ; restricted ; not-NFKC                      #  [8] (𝔍..𝔔)  MATHEMATICAL FRAKTUR CAPITAL J..MATHEMATICAL FRAKTUR CAPITAL Q
1D516..1D51C  ; restricted ; not-NFKC                      #  [7] (𝔖..𝔜)  MATHEMATICAL FRAKTUR CAPITAL S..MATHEMATICAL FRAKTUR CAPITAL Y
1D51E..1D539  ; restricted ; not-NFKC                      # [28] (𝔞..𝔹)  MATHEMATICAL FRAKTUR SMALL A..MATHEMATICAL DOUBLE-STRUCK CAPITAL B
1D53B..1D53E  ; restricted ; not-NFKC                      #  [4] (𝔻..𝔾)  MATHEMATICAL DOUBLE-STRUCK CAPITAL D..MATHEMATICAL DOUBLE-STRUCK CAPITAL G
1D540..1D544  ; restricted ; not-NFKC                      #  [5] (𝕀..𝕄)  MATHEMATICAL DOUBLE-STRUCK CAPITAL I..MATHEMATICAL DOUBLE-STRUCK CAPITAL M
1D546         ; restricted ; not-NFKC                      #      (𝕆)  MATHEMATICAL DOUBLE-STRUCK CAPITAL O
1D54A..1D550  ; restricted ; not-NFKC                      #  [7] (𝕊..𝕐)  MATHEMATICAL DOUBLE-STRUCK CAPITAL S..MATHEMATICAL DOUBLE-STRUCK CAPITAL Y
1D552..1D6A5  ; restricted ; not-NFKC                      # [340] (𝕒..𝚥)  MATHEMATICAL DOUBLE-STRUCK SMALL A..MATHEMATICAL ITALIC SMALL DOTLESS J
1D6A8..1D6C0  ; restricted ; not-NFKC                      # [25] (𝚨..𝛀)  MATHEMATICAL BOLD CAPITAL ALPHA..MATHEMATICAL BOLD CAPITAL OMEGA
1D6C2..1D6DA  ; restricted ; not-NFKC                      # [25] (𝛂..𝛚)  MATHEMATICAL BOLD SMALL ALPHA..MATHEMATICAL BOLD SMALL OMEGA
1D6DC..1D6FA  ; restricted ; not-NFKC                      # [31] (𝛜..𝛺)  MATHEMATICAL BOLD EPSILON SYMBOL..MATHEMATICAL ITALIC CAPITAL OMEGA
1D6FC..1D714  ; restricted ; not-NFKC                      # [25] (𝛼..𝜔)  MATHEMATICAL ITALIC SMALL ALPHA..MATHEMATICAL ITALIC SMALL OMEGA
1D716..1D734  ; restricted ; not-NFKC                      # [31] (𝜖..𝜴)  MATHEMATICAL ITALIC EPSILON SYMBOL..MATHEMATICAL BOLD ITALIC CAPITAL OMEGA
1D736..1D74E  ; restricted ; not-NFKC                      # [25] (𝜶..𝝎)  MATHEMATICAL BOLD ITALIC SMALL ALPHA..MATHEMATICAL BOLD ITALIC SMALL OMEGA
1D750..1D76E  ; restricted ; not-NFKC                      # [31] (𝝐..𝝮)  MATHEMATICAL BOLD ITALIC EPSILON SYMBOL..MATHEMATICAL SANS-SERIF BOLD CAPITAL OMEGA
1D770..1D788  ; restricted ; not-NFKC                      # [25] (𝝰..𝞈)  MATHEMATICAL SANS-SERIF BOLD SMALL ALPHA..MATHEMATICAL SANS-SERIF BOLD SMALL OMEGA
1D78A..1D7A8  ; restricted ; not-NFKC                      # [31] (𝞊..𝞨)  MATHEMATICAL SANS-SERIF BOLD EPSILON SYMBOL..MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL OMEGA
1D7AA..1D7C2  ; restricted ; not-NFKC                      # [25] (𝞪..𝟂)  MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL ALPHA..MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL OMEGA
1D7C4..1D7CB  ; restricted ; not-NFKC                      #  [8] (𝟄..𝟋)  MATHEMATICAL SANS-SERIF BOLD ITALIC EPSILON SYMBOL..MATHEMATICAL BOLD SMALL DIGAMMA
1D7CE..1D7FF  ; restricted ; not-NFKC                      # [50] (𝟎..𝟿)  MATHEMATICAL BOLD DIGIT ZERO..MATHEMATICAL MONOSPACE DIGIT NINE
2F800..2FA1D  ; restricted ; not-NFKC                      # [542] (丽..𪘀)  CJK COMPATIBILITY IDEOGRAPH-2F800..CJK COMPATIBILITY IDEOGRAPH-2FA1D

# Total code points: 3339

#	Values:	restricted ; not-xid

0009..000D    ; restricted ; not-xid                       #  [5] (U+0009..U+000D)  <control-0009>..<control-000D>
0020..002F    ; restricted ; not-xid                       # [16] (U+0020../)  SPACE..SOLIDUS
003A..0040    ; restricted ; not-xid                       #  [7] (:..@)  COLON..COMMERCIAL AT
005B..005E    ; restricted ; not-xid                       #  [4] ([..^)  LEFT SQUARE BRACKET..CIRCUMFLEX ACCENT
0060          ; restricted ; not-xid                       #      (`)  GRAVE ACCENT
007B..007E    ; restricted ; not-xid                       #  [4] ({..~)  LEFT CURLY BRACKET..TILDE
0085          ; restricted ; not-xid                       #      (U+0085)  <control-0085>
00A0..00A9    ; restricted ; not-xid                       # [10] (U+00A0..©)  NO-BREAK SPACE..COPYRIGHT SIGN
00AB..00AC    ; restricted ; not-xid                       #  [2] («..¬)  LEFT-POINTING DOUBLE ANGLE QUOTATION MARK..NOT SIGN
00AD          ; restricted ; not-xid                       #      (U+00AD)  SOFT HYPHEN
00AE..00B4    ; restricted ; not-xid                       #  [7] (®..´)  REGISTERED SIGN..ACUTE ACCENT
00B6          ; restricted ; not-xid                       #      (¶)  PILCROW SIGN
00B8..00B9    ; restricted ; not-xid                       #  [2] (¸..¹)  CEDILLA..SUPERSCRIPT ONE
00BB..00BF    ; restricted ; not-xid                       #  [5] (»..¿)  RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK..INVERTED QUESTION MARK
00D7          ; restricted ; not-xid                       #      (×)  MULTIPLICATION SIGN
00F7          ; restricted ; not-xid                       #      (÷)  DIVISION SIGN
02C2..02C5    ; restricted ; not-xid                       #  [4] (˂..˅)  MODIFIER LETTER LEFT ARROWHEAD..MODIFIER LETTER DOWN ARROWHEAD
02D2..02DF    ; restricted ; not-xid                       # [14] (˒..˟)  MODIFIER LETTER CENTRED RIGHT HALF RING..MODIFIER LETTER CROSS ACCENT
02E5..02EB    ; restricted ; not-xid                       #  [7] (˥..˫)  MODIFIER LETTER EXTRA-HIGH TONE BAR..MODIFIER LETTER YANG DEPARTING TONE MARK
02ED          ; restricted ; not-xid                       #      (˭)  MODIFIER LETTER UNASPIRATED
02EF..02FF    ; restricted ; not-xid                       # [17] (˯..˿)  MODIFIER LETTER LOW DOWN ARROWHEAD..MODIFIER LETTER LOW LEFT ARROW
0375          ; restricted ; not-xid                       #      (͵)  GREEK LOWER NUMERAL SIGN
037A          ; restricted ; not-xid                       #      (ͺ)  GREEK YPOGEGRAMMENI
037E          ; restricted ; not-xid                       #      (;)  GREEK QUESTION MARK
0384..0385    ; restricted ; not-xid                       #  [2] (΄..΅)  GREEK TONOS..GREEK DIALYTIKA TONOS
03F6          ; restricted ; not-xid                       #      (϶)  GREEK REVERSED LUNATE EPSILON SYMBOL
0482          ; restricted ; not-xid                       #      (҂)  CYRILLIC THOUSANDS SIGN
0488..0489    ; restricted ; not-xid                       #  [2] (҈..҉)  COMBINING CYRILLIC HUNDRED THOUSANDS SIGN..COMBINING CYRILLIC MILLIONS SIGN
055A..055F    ; restricted ; not-xid                       #  [6] (՚..՟)  ARMENIAN APOSTROPHE..ARMENIAN ABBREVIATION MARK
0589..058A    ; restricted ; not-xid                       #  [2] (։..֊)  ARMENIAN FULL STOP..ARMENIAN HYPHEN
05BE          ; restricted ; not-xid                       #      (־)  HEBREW PUNCTUATION MAQAF
05C0          ; restricted ; not-xid                       #      (׀)  HEBREW PUNCTUATION PASEQ
05C3          ; restricted ; not-xid                       #      (׃)  HEBREW PUNCTUATION SOF PASUQ
05C6          ; restricted ; not-xid                       #      (׆)  HEBREW PUNCTUATION NUN HAFUKHA
05F3..05F4    ; restricted ; not-xid                       #  [2] (׳..״)  HEBREW PUNCTUATION GERESH..HEBREW PUNCTUATION GERSHAYIM
0600..0603    ; restricted ; not-xid                       #  [4] (U+0600..U+0603)  ARABIC NUMBER SIGN..ARABIC SIGN SAFHA
0606..060F    ; restricted ; not-xid                       # [10] (؆..؏)  ARABIC-INDIC CUBE ROOT..ARABIC SIGN MISRA
061B          ; restricted ; not-xid                       #      (؛)  ARABIC SEMICOLON
061E..061F    ; restricted ; not-xid                       #  [2] (؞..؟)  ARABIC TRIPLE DOT PUNCTUATION MARK..ARABIC QUESTION MARK
066A..066D    ; restricted ; not-xid                       #  [4] (٪..٭)  ARABIC PERCENT SIGN..ARABIC FIVE POINTED STAR
06D4          ; restricted ; not-xid                       #      (۔)  ARABIC FULL STOP
06DD          ; restricted ; not-xid                       #      (U+06DD)  ARABIC END OF AYAH
06DE          ; restricted ; not-xid                       #      (۞)  ARABIC START OF RUB EL HIZB
06E9          ; restricted ; not-xid                       #      (۩)  ARABIC PLACE OF SAJDAH
06FD..06FE    ; restricted ; not-xid                       #  [2] (۽..۾)  ARABIC SIGN SINDHI AMPERSAND..ARABIC SIGN SINDHI POSTPOSITION MEN
0700..070D    ; restricted ; not-xid                       # [14] (܀..܍)  SYRIAC END OF PARAGRAPH..SYRIAC HARKLEAN ASTERISCUS
070F          ; restricted ; not-xid                       #      (U+070F)  SYRIAC ABBREVIATION MARK
07F6..07F9    ; restricted ; not-xid                       #  [4] (߶..߹)  NKO SYMBOL OO DENNEN..NKO EXCLAMATION MARK
0830..083E    ; restricted ; not-xid                       # [15] (࠰..࠾)  SAMARITAN PUNCTUATION NEQUDAA..SAMARITAN PUNCTUATION ANNAAU
0964..0965    ; restricted ; not-xid                       #  [2] (।..॥)  DEVANAGARI DANDA..DEVANAGARI DOUBLE DANDA
0970          ; restricted ; not-xid                       #      (॰)  DEVANAGARI ABBREVIATION SIGN
09F2..09FB    ; restricted ; not-xid                       # [10] (৲..৻)  BENGALI RUPEE MARK..BENGALI GANDA MARK
0AF1          ; restricted ; not-xid                       #      (૱)  GUJARATI RUPEE SIGN
0B70          ; restricted ; not-xid                       #      (୰)  ORIYA ISSHAR
0BF0..0BFA    ; restricted ; not-xid                       # [11] (௰..௺)  TAMIL NUMBER TEN..TAMIL NUMBER SIGN
0C78..0C7F    ; restricted ; not-xid                       #  [8] (౸..౿)  TELUGU FRACTION DIGIT ZERO FOR ODD POWERS OF FOUR..TELUGU SIGN TUUMU
0CF1..0CF2    ; restricted ; not-xid                       #  [2] (ೱ..ೲ)  KANNADA SIGN JIHVAMULIYA..KANNADA SIGN UPADHMANIYA
0D70..0D75    ; restricted ; not-xid                       #  [6] (൰..൵)  MALAYALAM NUMBER TEN..MALAYALAM FRACTION THREE QUARTERS
0D79          ; restricted ; not-xid                       #      (൹)  MALAYALAM DATE MARK
0DF4          ; restricted ; not-xid                       #      (෴)  SINHALA PUNCTUATION KUNDDALIYA
0E3F          ; restricted ; not-xid                       #      (฿)  THAI CURRENCY SYMBOL BAHT
0E4F          ; restricted ; not-xid                       #      (๏)  THAI CHARACTER FONGMAN
0E5A..0E5B    ; restricted ; not-xid                       #  [2] (๚..๛)  THAI CHARACTER ANGKHANKHU..THAI CHARACTER KHOMUT
0F01..0F17    ; restricted ; not-xid                       # [23] (༁..༗)  TIBETAN MARK GTER YIG MGO TRUNCATED A..TIBETAN ASTROLOGICAL SIGN SGRA GCAN -CHAR RTAGS
0F1A..0F1F    ; restricted ; not-xid                       #  [6] (༚..༟)  TIBETAN SIGN RDEL DKAR GCIG..TIBETAN SIGN RDEL DKAR RDEL NAG
0F2A..0F34    ; restricted ; not-xid                       # [11] (༪..༴)  TIBETAN DIGIT HALF ONE..TIBETAN MARK BSDUS RTAGS
0F36          ; restricted ; not-xid                       #      (༶)  TIBETAN MARK CARET -DZUD RTAGS BZHI MIG CAN
0F38          ; restricted ; not-xid                       #      (༸)  TIBETAN MARK CHE MGO
0F3A..0F3D    ; restricted ; not-xid                       #  [4] (༺..༽)  TIBETAN MARK GUG RTAGS GYON..TIBETAN MARK ANG KHANG GYAS
0F85          ; restricted ; not-xid                       #      (྅)  TIBETAN MARK PALUTA
0FBE..0FC5    ; restricted ; not-xid                       #  [8] (྾..࿅)  TIBETAN KU RU KHA..TIBETAN SYMBOL RDO RJE
0FC7..0FCC    ; restricted ; not-xid                       #  [6] (࿇..࿌)  TIBETAN SYMBOL RDO RJE RGYA GRAM..TIBETAN SYMBOL NOR BU BZHI -KHYIL
0FCE..0FD8    ; restricted ; not-xid                       # [11] (࿎..࿘)  TIBETAN SIGN RDEL NAG RDEL DKAR..LEFT-FACING SVASTI SIGN WITH DOTS
104A..104F    ; restricted ; not-xid                       #  [6] (၊..၏)  MYANMAR SIGN LITTLE SECTION..MYANMAR SYMBOL GENITIVE
109E..109F    ; restricted ; not-xid                       #  [2] (႞..႟)  MYANMAR SYMBOL SHAN ONE..MYANMAR SYMBOL SHAN EXCLAMATION
10FB          ; restricted ; not-xid                       #      (჻)  GEORGIAN PARAGRAPH SEPARATOR
1360..1368    ; restricted ; not-xid                       #  [9] (፠..፨)  ETHIOPIC SECTION MARK..ETHIOPIC PARAGRAPH SEPARATOR
1372..137C    ; restricted ; not-xid                       # [11] (፲..፼)  ETHIOPIC NUMBER TEN..ETHIOPIC NUMBER TEN THOUSAND
1390..1399    ; restricted ; not-xid                       # [10] (᎐..᎙)  ETHIOPIC TONAL MARK YIZET..ETHIOPIC TONAL MARK KURT
1400          ; restricted ; not-xid                       #      (᐀)  CANADIAN SYLLABICS HYPHEN
166D..166E    ; restricted ; not-xid                       #  [2] (᙭..᙮)  CANADIAN SYLLABICS CHI SIGN..CANADIAN SYLLABICS FULL STOP
1680          ; restricted ; not-xid                       #      (U+1680)  OGHAM SPACE MARK
169B..169C    ; restricted ; not-xid                       #  [2] (᚛..᚜)  OGHAM FEATHER MARK..OGHAM REVERSED FEATHER MARK
16EB..16ED    ; restricted ; not-xid                       #  [3] (᛫..᛭)  RUNIC SINGLE PUNCTUATION..RUNIC CROSS PUNCTUATION
1735..1736    ; restricted ; not-xid                       #  [2] (᜵..᜶)  PHILIPPINE SINGLE PUNCTUATION..PHILIPPINE DOUBLE PUNCTUATION
17B4..17B5    ; restricted ; not-xid                       #  [2] (U+17B4..U+17B5)  KHMER VOWEL INHERENT AQ..KHMER VOWEL INHERENT AA
17D4..17D6    ; restricted ; not-xid                       #  [3] (។..៖)  KHMER SIGN KHAN..KHMER SIGN CAMNUC PII KUUH
17D8..17DB    ; restricted ; not-xid                       #  [4] (៘..៛)  KHMER SIGN BEYYAL..KHMER CURRENCY SYMBOL RIEL
17F0..17F9    ; restricted ; not-xid                       # [10] (៰..៹)  KHMER SYMBOL LEK ATTAK SON..KHMER SYMBOL LEK ATTAK PRAM-BUON
1800..180A    ; restricted ; not-xid                       # [11] (᠀..᠊)  MONGOLIAN BIRGA..MONGOLIAN NIRUGU
180E          ; restricted ; not-xid                       #      (U+180E)  MONGOLIAN VOWEL SEPARATOR
1940          ; restricted ; not-xid                       #      (᥀)  LIMBU SIGN LOO
1944..1945    ; restricted ; not-xid                       #  [2] (᥄..᥅)  LIMBU EXCLAMATION MARK..LIMBU QUESTION MARK
19DE..19FF    ; restricted ; not-xid                       # [34] (᧞..᧿)  NEW TAI LUE SIGN LAE..KHMER SYMBOL DAP-PRAM ROC
1A1E..1A1F    ; restricted ; not-xid                       #  [2] (᨞..᨟)  BUGINESE PALLAWA..BUGINESE END OF SECTION
1AA0..1AA6    ; restricted ; not-xid                       #  [7] (᪠..᪦)  TAI THAM SIGN WIANG..TAI THAM SIGN REVERSED ROTATED RANA
1AA8..1AAD    ; restricted ; not-xid                       #  [6] (᪨..᪭)  TAI THAM SIGN KAAN..TAI THAM SIGN CAANG
1B5A..1B6A    ; restricted ; not-xid                       # [17] (᭚..᭪)  BALINESE PANTI..BALINESE MUSICAL SYMBOL DANG GEDE
1B74..1B7C    ; restricted ; not-xid                       #  [9] (᭴..᭼)  BALINESE MUSICAL SYMBOL RIGHT-HAND OPEN DUG..BALINESE MUSICAL SYMBOL LEFT-HAND OPEN PING
1C3B..1C3F    ; restricted ; not-xid                       #  [5] (᰻..᰿)  LEPCHA PUNCTUATION TA-ROL..LEPCHA PUNCTUATION TSHOOK
1C7E..1C7F    ; restricted ; not-xid                       #  [2] (᱾..᱿)  OL CHIKI PUNCTUATION MUCAAD..OL CHIKI PUNCTUATION DOUBLE MUCAAD
1CD3          ; restricted ; not-xid                       #      (᳓)  VEDIC SIGN NIHSHVASA
1FBD          ; restricted ; not-xid                       #      (᾽)  GREEK KORONIS
1FBF..1FC1    ; restricted ; not-xid                       #  [3] (᾿..῁)  GREEK PSILI..GREEK DIALYTIKA AND PERISPOMENI
1FCD..1FCF    ; restricted ; not-xid                       #  [3] (῍..῏)  GREEK PSILI AND VARIA..GREEK PSILI AND PERISPOMENI
1FDD..1FDF    ; restricted ; not-xid                       #  [3] (῝..῟)  GREEK DASIA AND VARIA..GREEK DASIA AND PERISPOMENI
1FED..1FEF    ; restricted ; not-xid                       #  [3] (῭..`)  GREEK DIALYTIKA AND VARIA..GREEK VARIA
1FFD..1FFE    ; restricted ; not-xid                       #  [2] (´..῾)  GREEK OXIA..GREEK DASIA
2000..200A    ; restricted ; not-xid                       # [11] (U+2000..U+200A)  EN QUAD..HAIR SPACE
200B..200F    ; restricted ; not-xid                       #  [5] (U+200B..U+200F)  ZERO WIDTH SPACE..RIGHT-TO-LEFT MARK
2010..2027    ; restricted ; not-xid                       # [24] (‐..‧)  HYPHEN..HYPHENATION POINT
2028..202E    ; restricted ; not-xid                       #  [7] (U+2028..U+202E)  LINE SEPARATOR..RIGHT-TO-LEFT OVERRIDE
202F..203E    ; restricted ; not-xid                       # [16] (U+202F..‾)  NARROW NO-BREAK SPACE..OVERLINE
2041..2053    ; restricted ; not-xid                       # [19] (⁁..⁓)  CARET INSERTION POINT..SWUNG DASH
2055..205F    ; restricted ; not-xid                       # [11] (⁕..U+205F)  FLOWER PUNCTUATION MARK..MEDIUM MATHEMATICAL SPACE
2060..2064    ; restricted ; not-xid                       #  [5] (U+2060..U+2064)  WORD JOINER..INVISIBLE PLUS
206A..206F    ; restricted ; not-xid                       #  [6] (U+206A..U+206F)  INHIBIT SYMMETRIC SWAPPING..NOMINAL DIGIT SHAPES
2070          ; restricted ; not-xid                       #      (⁰)  SUPERSCRIPT ZERO
2074..207E    ; restricted ; not-xid                       # [11] (⁴..⁾)  SUPERSCRIPT FOUR..SUPERSCRIPT RIGHT PARENTHESIS
2080..208E    ; restricted ; not-xid                       # [15] (₀..₎)  SUBSCRIPT ZERO..SUBSCRIPT RIGHT PARENTHESIS
20A0..20B8    ; restricted ; not-xid                       # [25] (₠..₸)  EURO-CURRENCY SIGN..TENGE SIGN
20DD..20E0    ; restricted ; not-xid                       #  [4] (⃝..⃠)  COMBINING ENCLOSING CIRCLE..COMBINING ENCLOSING CIRCLE BACKSLASH
20E2..20E4    ; restricted ; not-xid                       #  [3] (⃢..⃤)  COMBINING ENCLOSING SCREEN..COMBINING ENCLOSING UPWARD POINTING TRIANGLE
2100..2101    ; restricted ; not-xid                       #  [2] (℀..℁)  ACCOUNT OF..ADDRESSED TO THE SUBJECT
2103..2106    ; restricted ; not-xid                       #  [4] (℃..℆)  DEGREE CELSIUS..CADA UNA
2108..2109    ; restricted ; not-xid                       #  [2] (℈..℉)  SCRUPLE..DEGREE FAHRENHEIT
2114          ; restricted ; not-xid                       #      (℔)  L B BAR SYMBOL
2116..2117    ; restricted ; not-xid                       #  [2] (№..℗)  NUMERO SIGN..SOUND RECORDING COPYRIGHT
211E..2123    ; restricted ; not-xid                       #  [6] (℞..℣)  PRESCRIPTION TAKE..VERSICLE
2125          ; restricted ; not-xid                       #      (℥)  OUNCE SIGN
2127          ; restricted ; not-xid                       #      (℧)  INVERTED OHM SIGN
2129          ; restricted ; not-xid                       #      (℩)  TURNED GREEK SMALL LETTER IOTA
213A..213B    ; restricted ; not-xid                       #  [2] (℺..℻)  ROTATED CAPITAL Q..FACSIMILE SIGN
2140..2144    ; restricted ; not-xid                       #  [5] (⅀..⅄)  DOUBLE-STRUCK N-ARY SUMMATION..TURNED SANS-SERIF CAPITAL Y
214A..214D    ; restricted ; not-xid                       #  [4] (⅊..⅍)  PROPERTY LINE..AKTIESELSKAB
214F..215F    ; restricted ; not-xid                       # [17] (⅏..⅟)  SYMBOL FOR SAMARITAN SOURCE..FRACTION NUMERATOR ONE
2189          ; restricted ; not-xid                       #      (↉)  VULGAR FRACTION ZERO THIRDS
2190..23E8    ; restricted ; not-xid                       # [601] (←..⏨)  LEFTWARDS ARROW..DECIMAL EXPONENT SYMBOL
2400..2426    ; restricted ; not-xid                       # [39] (␀..␦)  SYMBOL FOR NULL..SYMBOL FOR SUBSTITUTE FORM TWO
2440..244A    ; restricted ; not-xid                       # [11] (⑀..⑊)  OCR HOOK..OCR DOUBLE BACKSLASH
2460..26CD    ; restricted ; not-xid                       # [622] (①..⛍)  CIRCLED DIGIT ONE..DISABLED CAR
26CF..26E1    ; restricted ; not-xid                       # [19] (⛏..⛡)  PICK..RESTRICTED LEFT ENTRY-2
26E3          ; restricted ; not-xid                       #      (⛣)  HEAVY CIRCLE WITH STROKE AND TWO DOTS ABOVE
26E8..26FF    ; restricted ; not-xid                       # [24] (⛨..⛿)  BLACK CROSS ON SHIELD..WHITE FLAG WITH HORIZONTAL MIDDLE BLACK STRIPE
2701..2704    ; restricted ; not-xid                       #  [4] (✁..✄)  UPPER BLADE SCISSORS..WHITE SCISSORS
2706..2709    ; restricted ; not-xid                       #  [4] (✆..✉)  TELEPHONE LOCATION SIGN..ENVELOPE
270C..2727    ; restricted ; not-xid                       # [28] (✌..✧)  VICTORY HAND..WHITE FOUR POINTED STAR
2729..274B    ; restricted ; not-xid                       # [35] (✩..❋)  STRESS OUTLINED WHITE STAR..HEAVY EIGHT TEARDROP-SPOKED PROPELLER ASTERISK
274D          ; restricted ; not-xid                       #      (❍)  SHADOWED WHITE CIRCLE
274F..2752    ; restricted ; not-xid                       #  [4] (❏..❒)  LOWER RIGHT DROP-SHADOWED WHITE SQUARE..UPPER RIGHT SHADOWED WHITE SQUARE
2756..275E    ; restricted ; not-xid                       #  [9] (❖..❞)  BLACK DIAMOND MINUS WHITE X..HEAVY DOUBLE COMMA QUOTATION MARK ORNAMENT
2761..2794    ; restricted ; not-xid                       # [52] (❡..➔)  CURVED STEM PARAGRAPH SIGN ORNAMENT..HEAVY WIDE-HEADED RIGHTWARDS ARROW
2798..27AF    ; restricted ; not-xid                       # [24] (➘..➯)  HEAVY SOUTH EAST ARROW..NOTCHED LOWER RIGHT-SHADOWED WHITE RIGHTWARDS ARROW
27B1..27BE    ; restricted ; not-xid                       # [14] (➱..➾)  NOTCHED UPPER RIGHT-SHADOWED WHITE RIGHTWARDS ARROW..OPEN-OUTLINED RIGHTWARDS ARROW
27C0..27CA    ; restricted ; not-xid                       # [11] (⟀..⟊)  THREE DIMENSIONAL ANGLE..VERTICAL BAR WITH HORIZONTAL STROKE
27CC          ; restricted ; not-xid                       #      (⟌)  LONG DIVISION
27D0..2B4C    ; restricted ; not-xid                       # [893] (⟐..⭌)  WHITE DIAMOND WITH CENTRED DOT..RIGHTWARDS ARROW ABOVE REVERSE TILDE OPERATOR
2B50..2B59    ; restricted ; not-xid                       # [10] (⭐..⭙)  WHITE MEDIUM STAR..HEAVY CIRCLED SALTIRE
2CE5..2CEA    ; restricted ; not-xid                       #  [6] (⳥..⳪)  COPTIC SYMBOL MI RO..COPTIC SYMBOL SHIMA SIMA
2CF9..2CFF    ; restricted ; not-xid                       #  [7] (⳹..⳿)  COPTIC OLD NUBIAN FULL STOP..COPTIC MORPHOLOGICAL DIVIDER
2E00..2E31    ; restricted ; not-xid                       # [50] (⸀..⸱)  RIGHT ANGLE SUBSTITUTION MARKER..WORD SEPARATOR MIDDLE DOT
2E80..2E99    ; restricted ; not-xid                       # [26] (⺀..⺙)  CJK RADICAL REPEAT..CJK RADICAL RAP
2E9B..2EF3    ; restricted ; not-xid                       # [89] (⺛..⻳)  CJK RADICAL CHOKE..CJK RADICAL C-SIMPLIFIED TURTLE
2F00..2FD5    ; restricted ; not-xid                       # [214] (⼀..⿕)  KANGXI RADICAL ONE..KANGXI RADICAL FLUTE
2FF0..2FFB    ; restricted ; not-xid                       # [12] (⿰..⿻)  IDEOGRAPHIC DESCRIPTION CHARACTER LEFT TO RIGHT..IDEOGRAPHIC DESCRIPTION CHARACTER OVERLAID
3000..3004    ; restricted ; not-xid                       #  [5] (U+3000..〄)  IDEOGRAPHIC SPACE..JAPANESE INDUSTRIAL STANDARD SYMBOL
3008..3020    ; restricted ; not-xid                       # [25] (〈..〠)  LEFT ANGLE BRACKET..POSTAL MARK FACE
3030          ; restricted ; not-xid                       #      (〰)  WAVY DASH
